nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
HU11,Budapest,Hungary,23,1671004,13.764180097713709
NO06,Trøndelag/Trööndelage,Norway,6,478470,12.539971158066336
DEE0,Sachsen-Anhalt,Germany,22,2186643,10.061084502591415
DE40,Brandenburg,Germany,23,2573135,8.93851274806802
SE32,Mellersta Norrland,Sweden,3,375935,7.980102943327968
SE12,Östra Mellansverige,Sweden,11,1763645,6.23708285964579
RO21,Nord-Est,Romania,20,3224213,6.203064127587105
NL12,Friesland (NL),Netherlands,4,659551,6.064731916106563
SI04,Zahodna Slovenija,Slovenia,6,1009087,5.945968979879832
DED2,Dresden,Germany,9,1598250,5.631159080244017
DE80,Mecklenburg-Vorpommern,Germany,9,1628378,5.5269722386325535
NO09,Agder og Sør-Østlandet,Norway,4,745152,5.3680322940822816
DE30,Berlin,Germany,17,3755251,4.52699433406715
BG32,Severen tsentralen,Bulgaria,3,686334,4.371049663866281
DK01,Hovedstaden,Denmark,8,1891871,4.22861812459729
RO42,Vest,Romania,7,1671460,4.187955440154116
NO08,Oslo og Viken,Norway,8,2001278,3.997445632240998
EL53,Dytiki Makedonia,Greece,1,250453,3.992765109621366
HU12,Pest,Hungary,5,1328790,3.7628218153357564
DED5,Leipzig,Germany,4,1076346,3.7162771079188293
DK02,Sjælland,Denmark,3,849857,3.530005636242332
HU23,Dél-Dunántúl,Hungary,3,858675,3.4937549130928467
SE31,Norra Mellansverige,Sweden,3,859620,3.4899141481119567
NL21,Overijssel,Netherlands,4,1184333,3.377428476619329
HU33,Dél-Alföld,Hungary,4,1200150,3.3329167187434905
SE23,Västsverige,Sweden,7,2101461,3.3310158979871627
SE22,Sydsverige,Sweden,5,1573064,3.178510219546058
BG42,Yuzhen tsentralen,Bulgaria,4,1301026,3.074496589614658
HU32,Észak-Alföld,Hungary,4,1405012,2.8469507733741777
NL32,Noord-Holland,Netherlands,8,2952622,2.7094562053659423
FRD2,Haute-Normandie ,France,5,1854083,2.6967509005799633
RO32,Bucureşti-Ilfov,Romania,6,2290125,2.619944326183069
RO31,Sud-Muntenia,Romania,7,2841139,2.4638006095442706
FI1D,Pohjois- ja Itä-Suomi,Finland,3,1271344,2.3597075221183252
NL41,Noord-Brabant,Netherlands,6,2626210,2.284661165710282
DEA3,Münster,Germany,6,2664280,2.252015553920759
EE00,Eesti,Estonia,3,1365884,2.196379780420592
NO0A,Vestlandet,Norway,3,1406920,2.132317402553095
LV00,Latvija,Latvia,4,1883008,2.124260757256475
BG34,Yugoiztochen,Bulgaria,2,948410,2.1087926107906916
PL43,Lubuskie,Poland,2,952793,2.0990918279206503
DEA1,Düsseldorf,Germany,11,5261157,2.0907948574809687
HU22,Nyugat-Dunántúl,Hungary,2,982924,2.034745310929431
NL13,Drenthe,Netherlands,1,502051,1.991829515328124
ES12,Principado de Asturias,Spain,2,1006060,1.9879530047909668
SE33,Övre Norrland,Sweden,1,525472,1.9030509713172157
DEG0,Thüringen,Germany,4,2126846,1.880719149388343
HU31,Észak-Magyarország,Hungary,2,1093790,1.8285045575476098
AT32,Salzburg,Austria,1,568346,1.7594915773138193
FI1B,Helsinki-Uusimaa,Finland,3,1733033,1.7310691717930358
RO22,Sud-Est,Romania,4,2353162,1.6998404699718932
FRC2,Franche-Comté,France,2,1179388,1.6957947681339813
DEF0,Schleswig-Holstein,Germany,5,2953270,1.6930385640324115
NL11,Groningen,Netherlands,1,596075,1.6776412364215914
CZ07,Střední Morava,Czechia,2,1212333,1.6497117541137625
SE11,Stockholm,Sweden,4,2440027,1.6393261222109428
DE60,Hamburg,Germany,3,1892122,1.5855214410064467
RO11,Nord-Vest,Romania,4,2531913,1.579833114328968
DE14,Tübingen,Germany,3,1903319,1.5761940063646716
ITF1,Abruzzo,Italy,2,1272627,1.5715523873059427
FRF2,Champagne-Ardenne,France,2,1311569,1.5248911799531706
BG31,Severozapaden,Bulgaria,1,671502,1.4891988408076222
BG41,Yugozapaden,Bulgaria,3,2016554,1.487686419505751
FRE1,Nord-Pas de Calais,France,6,4070111,1.4741612698032067
CZ01,Praha,Czechia,2,1357326,1.4734853675535575
DEA4,Detmold,Germany,3,2085331,1.4386205355408805
DE11,Stuttgart,Germany,6,4205849,1.4265847394901718
NL22,Gelderland,Netherlands,3,2133708,1.4060030707107065
SK01,Bratislavský kraj,Slovakia,1,728370,1.372928593983827
FRD1,Basse-Normandie ,France,2,1472492,1.358241674657655
