nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
ME00,Crna Gora,Montenegro,12,616695,19.458565417264612
NL11,Groningen,Netherlands,8,596075,13.42112989137273
HR03,Jadranska Hrvatska,Croatia,12,1297987,9.245084889139877
HR05,Grad Zagreb,Croatia,7,768624,9.10718374653927
UKI3,Inner London — West,United Kingdom,10,1190513,8.39974028003054
HU11,Budapest,Hungary,14,1671004,8.378196581217042
NL13,Drenthe,Netherlands,4,502051,7.967318061312496
SE22,Sydsverige,Sweden,11,1573064,6.9927224830013275
UKM5,North Eastern Scotland,United Kingdom,3,495365,6.056140421709245
NO09,Agder og Sør-Østlandet,Norway,4,745152,5.3680322940822816
RS11,City of Belgrade,Serbia,9,1683033,5.347488730167502
NL41,Noord-Brabant,Netherlands,14,2626210,5.330876053323991
DK05,Nordjylland,Denmark,3,594634,5.045120191580031
HR02,Panonska Hrvatska,Croatia,5,999106,5.004473999755781
FRY1,Guadeloupe,France,2,410013,4.877894115552434
NL32,Noord-Holland,Netherlands,14,2952622,4.7415483593904
ITI3,Marche,Italy,7,1484298,4.716034111748449
CZ01,Praha,Czechia,6,1357326,4.420456102660673
NL31,Utrecht,Netherlands,6,1387643,4.3238786921419985
UKL2,East Wales,United Kingdom,5,1168000,4.280821917808219
NL21,Overijssel,Netherlands,5,1184333,4.221785595774161
NO06,Trøndelag/Trööndelage,Norway,2,478470,4.179990386022112
DK03,Syddanmark,Denmark,5,1237413,4.040688113022895
EL53,Dytiki Makedonia,Greece,1,250453,3.992765109621366
UKF3,Lincolnshire,United Kingdom,3,756920,3.963430745653438
UKM8,West Central Scotland,United Kingdom,6,1541998,3.8910556304223483
UKH2,Bedfordshire and Hertfordshire,United Kingdom,7,1871847,3.739621881489246
LT01,Sostinės regionas,Lithuania,3,848724,3.534718000197944
DK02,Sjælland,Denmark,3,849857,3.530005636242332
DE40,Brandenburg,Germany,9,2573135,3.4976789014179204
RS12,Autonomous Province of Vojvodina,Serbia,6,1738651,3.450951341010933
AT11,Burgenland,Austria,1,301250,3.319502074688797
UKD6,Cheshire,United Kingdom,3,931347,3.2211409925623853
UKN0,Northern Ireland,United Kingdom,6,1875957,3.198367553200846
EL54,Ipeiros,Greece,1,318890,3.1358775753394585
ES51,Cataluña,Spain,24,7901963,3.037219992045015
NL12,Friesland (NL),Netherlands,2,659551,3.0323659580532816
HU12,Pest,Hungary,4,1328790,3.0102574522686054
SI04,Zahodna Slovenija,Slovenia,3,1009087,2.972984489939916
NO0A,Vestlandet,Norway,4,1406920,2.8430898700707927
FRY2,Martinique ,France,1,353444,2.829302520342685
NL22,Gelderland,Netherlands,6,2133708,2.812006141421413
DED5,Leipzig,Germany,3,1076346,2.787207830939122
SK01,Bratislavský kraj,Slovakia,2,728370,2.745857187967654
SI03,Vzhodna Slovenija,Slovenia,3,1107885,2.7078622781245345
ES21,País Vasco,Spain,6,2216302,2.7072122842464608
BE33,Prov. Liège,Belgium,3,1122360,2.6729391639046294
DK01,Hovedstaden,Denmark,5,1891871,2.642886327873306
FRE2,Picardie,France,5,1916353,2.6091226407660804
UKI5,Outer London — East and North East,United Kingdom,5,1940638,2.5764722735512757
PL61,Kujawsko-pomorskie,Poland,5,1943197,2.5730793120820996
NO08,Oslo og Viken,Norway,5,2001278,2.498403520150624
CH03,Nordwestschweiz,Switzerland,3,1202435,2.4949373562812127
ES53,Illes Balears,Spain,3,1209906,2.479531467733857
DEB3,Rheinhessen-Pfalz,Germany,5,2090077,2.3922563618469557
SE23,Västsverige,Sweden,5,2101461,2.3792970699908302
ITI2,Umbria,Italy,2,856407,2.3353382211962304
SE31,Norra Mellansverige,Sweden,2,859620,2.3266094320746378
FRL0,Provence-Alpes-Côte d’Azur,France,12,5173952,2.3193102680504185
FRF2,Champagne-Ardenne,France,3,1311569,2.2873367699297558
SE21,Småland med öarna,Sweden,2,882332,2.2667204634990004
RO32,Bucureşti-Ilfov,Romania,5,2290125,2.1832869384858906
UKH3,Essex,United Kingdom,4,1841887,2.171685885181881
UKE3,South Yorkshire,United Kingdom,3,1404971,2.1352753900258437
UKD3,Greater Manchester,United Kingdom,6,2822003,2.1261494052274217
DE60,Hamburg,Germany,4,1892122,2.114028588008596
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",United Kingdom,5,2417428,2.068313927033194
NO07,Nord-Norge,Norway,1,483536,2.068098342212369
UKJ2,"Surrey, East and West Sussex",United Kingdom,6,2909838,2.061970460211187
UKJ3,Hampshire and Isle of Wight,United Kingdom,4,1993050,2.006974235468252
UKM7,Eastern Scotland,United Kingdom,4,1998699,2.001301846851377
ES12,Principado de Asturias,Spain,2,1006060,1.9879530047909668
CZ05,Severovýchod,Czechia,3,1533205,1.9566855051998917
DEA1,Düsseldorf,Germany,10,5261157,1.9007225977099715
HU21,Közép-Dunántúl,Hungary,2,1059399,1.8878628354378284
DED2,Dresden,Germany,3,1598250,1.8770530267480057
DEA3,Münster,Germany,5,2664280,1.8766796282672993
