nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
HU11,Budapest,Hungary,28,1671004,16.756393162434083
FRY1,Guadeloupe,France,5,410013,12.194735288881084
UKI3,Inner London — West,United Kingdom,11,1190513,9.239714308033596
DK02,Sjælland,Denmark,7,849857,8.236679817898777
RS11,City of Belgrade,Serbia,13,1683033,7.724150388019724
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,Belgium,9,1253178,7.181741141322302
NL21,Overijssel,Netherlands,8,1184333,6.754856953238658
DK03,Syddanmark,Denmark,8,1237413,6.465100980836633
UKM8,West Central Scotland,United Kingdom,9,1541998,5.836583445633522
HU21,Közép-Dunántúl,Hungary,6,1059399,5.663588506313485
UKD6,Cheshire,United Kingdom,5,931347,5.368568320937309
SE32,Mellersta Norrland,Sweden,2,375935,5.320068628885313
BE21,Prov. Antwerpen,Belgium,10,1915921,5.219421886393019
HR05,Grad Zagreb,Croatia,4,768624,5.20410499802244
EL41,Voreio Aigaio,Greece,1,195509,5.11485404763975
SE12,Östra Mellansverige,Sweden,9,1763645,5.103067794255646
NL31,Utrecht,Netherlands,7,1387643,5.044525140832332
NO08,Oslo og Viken,Norway,10,2001278,4.996807040301248
BE31,Prov. Brabant wallon,Belgium,2,413959,4.831396346014944
SE31,Norra Mellansverige,Sweden,4,859620,4.6532188641492755
UKD3,Greater Manchester,United Kingdom,13,2822003,4.606657044659414
HU31,Észak-Magyarország,Hungary,5,1093790,4.571261393869024
NL41,Noord-Brabant,Netherlands,12,2626210,4.569322331420564
NL23,Flevoland,Netherlands,2,444701,4.4974038736139565
ES22,Comunidad Foral de Navarra,Spain,3,672155,4.4632562429796705
DE50,Bremen,Germany,3,684864,4.380431735351836
NO0A,Vestlandet,Norway,6,1406920,4.26463480510619
NO07,Nord-Norge,Norway,2,483536,4.136196684424738
NL32,Noord-Holland,Netherlands,12,2952622,4.0641843080489135
NO09,Agder og Sør-Østlandet,Norway,3,745152,4.026024220561711
EL64,Sterea Elláda,Greece,2,504167,3.966939525990396
FR10,Ile-de-France,France,47,12388388,3.7938753613464478
DK01,Hovedstaden,Denmark,7,1891871,3.7000408590226286
EE00,Eesti,Estonia,5,1365884,3.6606329673676536
BG33,Severoiztochen,Bulgaria,3,823884,3.641289307718077
CH06,Zentralschweiz,Switzerland,3,841372,3.5656047503363557
CZ06,Jihovýchod,Czechia,6,1731977,3.464249236566075
RS12,Autonomous Province of Vojvodina,Serbia,6,1738651,3.450951341010933
UKL2,East Wales,United Kingdom,4,1168000,3.4246575342465753
RS21,Region Šumadije i Zapadne Srbije,Serbia,6,1816449,3.3031480652635996
ME00,Crna Gora,Montenegro,2,616695,3.243094236210769
EL43,Kriti,Greece,2,622909,3.210741857959991
UKF1,Derbyshire and Nottinghamshire,United Kingdom,7,2210381,3.166874850987228
NL33,Zuid-Holland,Netherlands,12,3804906,3.1538229853772997
PL43,Lubuskie,Poland,3,952793,3.148637741880975
EL54,Ipeiros,Greece,1,318890,3.1358775753394585
FRF1,Alsace,France,6,1932857,3.104213089742283
ES23,La Rioja,Spain,1,322282,3.1028726394896395
ES51,Cataluña,Spain,24,7901963,3.037219992045015
NL12,Friesland (NL),Netherlands,2,659551,3.0323659580532816
HU12,Pest,Hungary,4,1328790,3.0102574522686054
SE23,Västsverige,Sweden,6,2101461,2.855156483988996
FRY2,Martinique ,France,1,353444,2.829302520342685
CH07,Ticino,Switzerland,1,354023,2.82467523296509
SK02,Západné Slovensko,Slovakia,5,1806944,2.7671029096640516
FRI3,Poitou-Charentes,France,5,1834080,2.7261624356625664
SI03,Vzhodna Slovenija,Slovenia,3,1107885,2.7078622781245345
UKD4,Lancashire,United Kingdom,4,1495318,2.6750162841616296
NL42,Limburg (NL),Netherlands,3,1128367,2.6587094447108077
LV00,Latvija,Latvia,5,1883008,2.6553259465705934
UKE4,West Yorkshire,United Kingdom,6,2324560,2.5811336338920055
FRC2,Franche-Comté,France,3,1179388,2.5436921522009723
SE22,Sydsverige,Sweden,4,1573064,2.5428081756368464
ITH4,Friuli-Venezia Giulia,Italy,3,1194248,2.5120410501001467
UKK4,Devon,United Kingdom,3,1195198,2.510044360850671
HU33,Dél-Alföld,Hungary,3,1200150,2.499687539057618
RO21,Nord-Est,Romania,8,3224213,2.481225651034842
CH05,Ostschweiz,Switzerland,3,1217015,2.4650476781305075
AT34,Vorarlberg,Austria,1,406395,2.4606601951303535
ITI2,Umbria,Italy,2,856407,2.3353382211962304
FRH0,Bretagne,France,8,3432901,2.3303905355849177
PL62,Warmińsko-mazurskie,Poland,3,1303380,2.30170786723749
IE05,Southern,Ireland,4,1741180,2.297292640623026
SE21,Småland med öarna,Sweden,2,882332,2.2667204634990004
ES21,País Vasco,Spain,5,2216302,2.2560102368720507
DK04,Midtjylland,Denmark,3,1358879,2.207702083849997
UKH3,Essex,United Kingdom,4,1841887,2.171685885181881
DE30,Berlin,Germany,8,3755251,2.1303502748551297
FRL0,Provence-Alpes-Côte d’Azur,France,11,5173952,2.1260344123795507
UKM6,Highlands and Islands,United Kingdom,1,470990,2.1231873288180214
NO06,Trøndelag/Trööndelage,Norway,1,478470,2.089995193011056
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",United Kingdom,5,2417428,2.068313927033194
UKI5,Outer London — East and North East,United Kingdom,4,1940638,2.06117781884102
UKI4,Inner London — East,United Kingdom,5,2430890,2.056859833229805
DE27,Schwaben,Germany,4,1945978,2.0555216965453873
FRD1,Basse-Normandie ,France,3,1472492,2.037362511986483
UKM7,Eastern Scotland,United Kingdom,4,1998699,2.001301846851377
ES12,Principado de Asturias,Spain,2,1006060,1.9879530047909668
BG41,Yugozapaden,Bulgaria,4,2016554,1.9835818926743345
SI04,Zahodna Slovenija,Slovenia,2,1009087,1.981989659959944
BE35,Prov. Namur,Belgium,1,506650,1.9737491364847528
DE71,Darmstadt,Germany,8,4088107,1.95689594230288
ES42,Castilla-La Mancha,Spain,4,2084086,1.919306592914112
FRK2,Rhône-Alpes,France,13,6827323,1.904113808589399
SE33,Övre Norrland,Sweden,1,525472,1.9030509713172157
PL42,Zachodniopomorskie,Poland,3,1589049,1.8879216437000998
PL22,Śląskie,Poland,8,4245283,1.884444452819753
DED2,Dresden,Germany,3,1598250,1.8770530267480057
NL22,Gelderland,Netherlands,4,2133708,1.8746707609476085
PL84,Podlaskie,Poland,2,1083854,1.8452669824533563
UKG2,Shropshire and Staffordshire,United Kingdom,3,1626956,1.8439343166010638
ITH2,Provincia Autonoma di Trento,Italy,1,542996,1.841634192517072
DEB2,Trier,Germany,1,546565,1.8296085552496044
AT21,Kärnten,Austria,1,568984,1.7575186648482206
UKJ2,"Surrey, East and West Sussex",United Kingdom,5,2909838,1.7183087168426558
ITC4,Lombardia,Italy,17,9976509,1.704002873149315
DK05,Nordjylland,Denmark,1,594634,1.6817067305266769
NL11,Groningen,Netherlands,1,596075,1.6776412364215914
SE11,Stockholm,Sweden,4,2440027,1.6393261222109428
UKF2,"Leicestershire, Rutland and Northamptonshire",United Kingdom,3,1843764,1.6271062890912287
FRD2,Haute-Normandie ,France,3,1854083,1.6180505403479781
UKJ4,Kent,United Kingdom,3,1854717,1.6174974403103006
EL30,Attiki,Greece,6,3790842,1.5827618244178998
DE14,Tübingen,Germany,3,1903319,1.5761940063646716
CH02,Espace Mittelland,Switzerland,3,1918746,1.56352117476727
FRB0,Centre — Val de Loire,France,4,2572735,1.554765648230385
PL61,Kujawsko-pomorskie,Poland,3,1943197,1.5438475872492599
HR03,Jadranska Hrvatska,Croatia,2,1297987,1.5408474815233126
IE06,Eastern and Midland,Ireland,4,2600007,1.5384573964608557
FRF2,Champagne-Ardenne,France,2,1311569,1.5248911799531706
DEA1,Düsseldorf,Germany,8,5261157,1.5205780781679772
UKI6,Outer London — South,United Kingdom,2,1316772,1.5188658325055515
